id_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza,desc_barrio_local,id_distrito_local
270325031,BAR SAN LUCAS BAR,Abierta,Acera,IBIZA,3
270059035,KUBO KING,Abierta,Acera,PACIFICO,3
30000038,BURGEN KING - PLAY KING,Abierta,Bulevar,IBIZA,3
30000416,EL RINCON DE EXTREMADURA,Abierta,Acera,PACIFICO,3
30001141,AGRO NATURAL,Abierta,Acera,PACIFICO,3
270064560,BAR PUB SEIS PENIQUES,Abierta,Acera,LOS JERONIMOS,3
30001232,LA TERRAZA DE LA MORDIDA,Abierta,Acera,NI?O JESUS,3
270378527,OKAF? TABERNA GALLEGA,Abierta,Acera,RECOLETOS,4
270451538,LA DIVINA DE GOYA,Abierta,Acera,GOYA,4
200001907,KEBAB SIMANCAS,Abierta,Acera,SIMANCAS,20
200001348,MESON CAFE ESPA?A,Abierta,Acera,CANILLEJAS,20
50001237,DONDE SIEMPRE,Abierta,Acera,PROSPERIDAD,5
285007337,RESTAURANTE,Abierta,Acera,HISPANOAMERICA,5
270094179,COVENT GARDEN,Abierta,Acera,NUEVA ESPA?A,5
270432261,VINOTECA EL CALDERO,Abierta,Acera,PACIFICO,3
270193942,BAR MI CASI?A,Abierta,Acera,PACIFICO,3
270363195,TACAZZO,Abierta,Acera,IBIZA,3
270442765,A RIBEIRA SACRA,Abierta,Acera,PACIFICO,3
270476098,LA TABERNA DE O'DONELL,Abierta,Acera,IBIZA,3
270063437,BAR SANCHIS,Abierta,Acera,IBIZA,3
270059189,NAPOLI,Abierta,Acera,PACIFICO,3
270443300,MESON RESTAURANTE EL HORREO,Abierta,Plaza peatonal,FUENTE DEL BERRO,4
270066227,EL TREN DE ARGANDA,Abierta,Bulevar,NI?O JESUS,3
270192168,FRUTAS PARRA VERDURAS,Abierta,Bulevar,IBIZA,3
280060411,AGORA,Abierta,Acera,SANTA EUGENIA,18
270297197,CAFETERIA-CERVECERIA BOKATA,Abierta,Otros,ORCASUR,12
280042470,BAR DE TAPAS,Abierta,Calle peatonal,ALUCHE,10
285019423,CAFETERIA CRIS CERVECERIA,Abierta,Acera,ALUCHE,10
270526046,BAR RESTAURANTE SUSHICOME,Abierta,Superficie en parcela privada,VALVERDE,8
270129497,CAFETERIA ALTAMIRA,Abierta,Superficie en parcela privada,EL PILAR,8
280059481,CHOCOLATERIA CAFETERIA DEL RINCON CHURRERIA,Abierta,Acera,PALOMERAS SURESTE,13
90000536,CAFEOTECA,Abierta,Acera,CASA DE CAMPO,9
280018665,LOS CASTA?OS II,Abierta,Acera,LEGAZPI,2
270475981,THE GREEN CORNER,Abierta,Acera,LAS AGUILAS,10
270136070,BISTRO URQUIJO,Abierta,Acera,ARGUELLES,9
285003785,GONZALO FIDALGO LLAMAZARES,Abierta,Acera,UNIVERSIDAD,1
280003411,TABERNA EL COCODRILO,Cerrada,Acera,GUINDALERA,4
285032893,"CHURRERIA CAFE DE LAS FLORES, SL",Abierta,Bulevar,ENSANCHE DE VALLECAS,18
270063013,TUPIZZA RETIRO S.L.,Abierta,Bulevar,IBIZA,3
285006378,TWIN PIZZA,Abierta,Acera,NI?O JESUS,3
270161766,BAR LOS CARRETEROS,Abierta,Acera,PALOMERAS SURESTE,13
30001337,CERVECERIA 100 MONTADITOS,Abierta,Acera,NI?O JESUS,3
280023414,CIEN PIZZITAS,Abierta,Acera,HISPANOAMERICA,5
50000178,LA TARANTELLA,Abierta,Otros,HISPANOAMERICA,5
285017396,CAFETERIA CERVECER?A BLANCO Y NEGRO,Abierta,Acera,PUERTA DEL ANGEL,10
40002334,SENY,Abierta,Acera,GOYA,4
270084203,EL ASADOR DE ARANDA,Abierta,Acera,CASTELLANA,4
280002476,OYAMEL,Abierta,Acera,GOYA,4
270083280,SO?A,Abierta,Acera,CASTELLANA,4
285002981,LA TITA RIVERA,Abierta,Calle peatonal,JUSTICIA,1
280011478,TAPA MONTERA,Suspension temporal,Calle peatonal,SOL,1
270376765,BAR TIMON,Abierta,Plaza peatonal,PALACIO,1
285027809,LA CALETA,Abierta,Acera,BUENAVISTA,11
180000508,ELAING,Abierta,Acera,CASCO H.VALLECAS,18
270298509,EL REY DE COPAS,Abierta,Otros,SANTA EUGENIA,18
285032166,SIDRER?A ASGAYA,Abierta,Acera,SANTA EUGENIA,18
40001374,VIPS,Abierta,Acera,GOYA,4
270326502,MAKKILA,Abierta,Acera,CASTELLANA,4
280048108,CERVECER?A C. MART?N,Abierta,Calle peatonal,VALVERDE,8
285016681,TABERNA LA FELIPA,Abierta,Acera,EL GOLOSO,8
270245427,BAR RESTAURANTE CASA MARIANO,Abierta,Acera,ORCASUR,12
280051063,DONNER KEBAB POLLO ASADO,Abierta,Acera,MOSCARDO,12
280065692,"RESTAURANTE CAFETERIA JOSMA (LOCAL 9A, 9B Y 10)",Abierta,Superficie en parcela privada,EL SALVADOR,20
40001499,EZARO,Abierta,Acera,FUENTE DEL BERRO,4
280042920,BAR ECLIPSE,Abierta,Acera,ALUCHE,10
285043819,OLE T?,Abierta,Acera,VENTAS,15
60001372,LE PETIT RESTAURANT,Abierta,Acera,ALMENARA,6
270137856,BAR ARTAJONA,Abierta,Acera,VALDEZARZA,9
270150152,BAR CHIGAR,Abierta,Acera,VISTA ALEGRE,11
280044390,ADEREZO 37,Abierta,Acera,ARGUELLES,9
100001617,KEBABISH,Abierta,Plaza peatonal,PUERTA DEL ANGEL,10
280073837,LA PARRILLA,Abierta,Calle peatonal,PUEBLO NUEVO,15
270439995,LA CASA DEL ABUELO,Abierta,Acera,RECOLETOS,4
270315662,MAKKILA,Abierta,Acera,CASTELLANA,4
280004026,LA BOIGA,Abierta,Acera,CASTELLANA,4
90000305,BEER & GRILL CERVEZA BRASA,Abierta,Acera,CIUDAD UNIVERSITARIA,9
270354171,BAR RESTAURANTE JESUS,Cerrada,Acera,GUINDALERA,4
270083264,TELEPIZZA,Abierta,Acera,CASTELLANA,4
40001805,VERGARA 97,Abierta,Acera,CASTELLANA,4
285001516,DISCOMAR,Abierta,Acera,PALACIO,1
280007445,RESTAURANTE PISCO 41,Abierta,Otros,PALACIO,1
270552682,R?TULO NO INFORMADO,Abierta,Acera,JUSTICIA,1
270043413,RESTAURANTE MESON CARDE?A,Abierta,Acera,CORTES,1
270527579,GOYESCA II,Abierta,Acera,GOYA,4
270135489,PEPE NERO,Abierta,Acera,ARGUELLES,9
280042483,VUKATA,Abierta,Acera,ALUCHE,10
285018878,MONTE MUNIELLOS,Abierta,Acera,ALUCHE,10
280060468,BAR,Abierta,Otros,SANTA EUGENIA,18
270518645,PANARIA,Abierta,Acera,HISPANOAMERICA,5
270061784,BAR SIRIO 28,Abierta,Acera,ESTRELLA,3
280007488,RIC?N DE ATI,Abierta,Acera,PALACIO,1
280012122,EL PIMIENTO VERDE,Abierta,Otros,PALACIO,1
270097529,BAHIA NEGRA,Abierta,Bulevar,CASTILLA,5
50001782,ARCADE,Abierta,Acera,PROSPERIDAD,5
40002062,LE CAFE,Abierta,Acera,RECOLETOS,4
270165770,EL JARD?N DEL AZOGUEJO,Abierta,Acera,MEDIA LEGUA,14
10003486,SIN R?TULO,Abierta,Plaza con bandas permanentes de circulaci? rodada,UNIVERSIDAD,1
270080106,LA CASA DE LA CERVEZA,Abierta,Acera,LISTA,4
40000087,GREEN,Abierta,Plaza peatonal,CASTELLANA,4
270539664,JUICY AVENUE,Abierta,Acera,CASTELLANA,4
270084588,BOTILLO,Abierta,Acera,CASTELLANA,4
270533722,LE PAIN QUOTIDIEN,Abierta,Acera,RECOLETOS,4
280016898,MOJA Y PICA,Abierta,Acera,ACACIAS,2
270512072,ODDS,Abierta,Acera,CASTELLANA,4
290000334,M?S QUE PINTXOS,Abierta,Acera,HISPANOAMERICA,5
270529449,TOMATE EL PLACER,Abierta,Acera,SIMANCAS,20
270021711,CAFETERIA PROSPERIDAD,Abierta,Plaza peatonal,CIUDAD JARDIN,5
270405611,BAR RESTAURANTE LA ?ORA,Abierta,Acera,BUTARQUE,17
270271404,LA BODEGA DEL OSO,Abierta,Acera,CASTELLANA,4
280017498,GRANIER,Abierta,Acera,PALOS DE MOGUER,2
270518773,LAMBUZO,Abierta,Acera,IBIZA,3
30001333,EL HORNO DE LA  ABUELA,Abierta,Acera,PACIFICO,3
270079141,SILVELA 77,Abierta,Acera,LISTA,4
280045244,BAR-RESTAURANTE,Abierta,Acera,ARAVACA,9
10001751,RESTAURANTE CASA LUCIANO,Abierta,Acera,EMBAJADORES,1
270299911,TASCA LA FARMACIA,Abierta,Acera,CASTELLANA,4
285042644,BAR TRUJILLO,Abierta,Otros,ROSAS,20
280004004,ESBARDOS,Abierta,Acera,CASTELLANA,4
270166272,BAR BLAZQUEZ CERVECERIA,Abierta,Otros,VINATEROS,14
170001309,CAFETERIA VENECIA,Abierta,Superficie en parcela privada,LOS ROSALES,17
280072202,UNIVERSO KEBAB,Abierta,Acera,PUEBLO NUEVO,15
280072266,LA SANTA TAPA,Abierta,Acera,QUINTANA,15
110003236,LA VENTURITA,Abierta,Acera,OPA?EL,11
270438304,BAR ALTOZANO,Abierta,Acera,OPA?EL,11
280009793,ESPACIO NUEVO AZUL,Abierta,Acera,JUSTICIA,1
270367979,CASA ORLANDO,Abierta,Acera,SOL,1
280072487,AJI LIMON,Abierta,Acera,QUINTANA,15
270053061,DORO'S BRISTRO,Abierta,Calle peatonal,SOL,1
270134297,VIPS Y GINOS PRINCESA,Abierta,Calle peatonal,ARGUELLES,9
30000554,TXIRIMIRI,Abierta,Bulevar,IBIZA,3
270477122,DE TAPAS,Abierta,Acera,EL PILAR,8
270034584,R?TULO NO INFORMADO,Abierta,Acera,EL PILAR,8
60002172,DUNKIN COFFEE,Abierta,Acera,BELLAS VISTAS,6
280010004,PECADITOS,Abierta,Plaza peatonal,JUSTICIA,1
280010205,R?TULO NO INFORMADO,Abierta,Acera,JUSTICIA,1
280009965,LOLA & CO,Abierta,Calle peatonal,JUSTICIA,1
270451058,BAR CAFETERIA,Abierta,Acera,ROSAS,20
280011953,CERVECERIA 100 MONTADITOS,Abierta,Calle peatonal,SOL,1
280011308,ANTOINETTE,Abierta,Calle peatonal,SOL,1
130001430,BAR BARRASA,Abierta,Superficie en parcela privada,PALOMERAS SURESTE,13
40002177,VE-GA BAR,Abierta,Bulevar,LISTA,4
280054157,CAFETERIA CARBALLO,Abierta,Acera,VISTA ALEGRE,11
270533478,EL MONTE ARARAT,Abierta,Acera,ARAVACA,9
90000087,MERCADO PROVENZAL,Abierta,Acera,ARGUELLES,9
285032788,DE TAPEO,Abierta,Acera,ENSANCHE DE VALLECAS,18
110003419,BAR RIAZOR,Abierta,Acera,COMILLAS,11
270526772,PI,Abierta,Acera,CIUDAD UNIVERSITARIA,9
280056075,LA GALERIA,Abierta,Acera,BUENAVISTA,11
270161855,TABERNA ROBERT,Abierta,Acera,PALOMERAS SURESTE,13
270483414,ARRIVEDERCCI ROMA,Abierta,Acera,IBIZA,3
270063056,ESPADA DA TOMASO,Abierta,Bulevar,IBIZA,3
270526975,TABERNA EL REFECTORIO DE IBIZA,Abierta,Bulevar,IBIZA,3
280007643,EL LOFT,Abierta,Plaza peatonal,PALACIO,1
280007641,CBADA,Abierta,Plaza peatonal,PALACIO,1
285001409,LA FLACA CARNE DE VACA,Abierta,Plaza peatonal,PALACIO,1
280031118,ROSCAFFE,Abierta,Plaza peatonal,VALDEACEDERAS,6
270492003,TECKEL,Abierta,Acera,HISPANOAMERICA,5
50002004,POMODORO,Abierta,Acera,EL VISO,5
270487530,LA ESTRELLA,Abierta,Acera,ESTRELLA,3
270356859,CAFETERIA RINCON DE JAVI,Abierta,Superficie en parcela privada,CAMPAMENTO,10
280043334,CERVECERIA DEDIEGO,Abierta,Superficie en parcela privada,LAS AGUILAS,10
285002969,HARINA,Abierta,Calle peatonal,JUSTICIA,1
280008491,RESTAURANTE GRIEGO HERCULES,Abierta,Acera,EMBAJADORES,1
30000710,GINOS,Abierta,Acera,NI?O JESUS,3
270441221,CAFETERIA GEMINIS,Abierta,Acera,PALOMERAS SURESTE,13
40002846,MANOLO BAKES,Abierta,Acera,LISTA,4
285006201,MAURA,Abierta,Acera,LOS JERONIMOS,3
280046738,LA COPICHUELA,Abierta,Superficie en parcela privada,PE?A GRANDE,8
285000147,PERFIL 34,Abierta,Acera,GOYA,4
80000933,CAFETERIA VENECIA,Abierta,Acera,VALVERDE,8
270435106,EL VIEJO ALMACEN DE BUENOS AIRES,Abierta,Superficie en parcela privada,PE?A GRANDE,8
270473160,BAR PAMER,Abierta,Superficie en parcela privada,EL PILAR,8
270558145,MARIORCA,Abierta,Acera,PROSPERIDAD,5
270417349,BIRLOQUE,Abierta,Acera,EL PILAR,8
270067158,MALLORCA,Abierta,Acera,RECOLETOS,4
280054640,R?TULO NO INFORMADO,Abierta,Acera,VISTA ALEGRE,11
270086120,CAF? Y T?,Abierta,Acera,EL VISO,5
285033868,OASIS NEGRO,Abierta,Acera,ENTREVIAS,13
270416883,FABORIT,Abierta,Acera,CASTILLA,5
270528044,BABUDES,Abierta,Acera,PROSPERIDAD,5
200001182,CAFETERIA CAUCA,Abierta,Acera,ROSAS,20
200000878,EL RINCON DELOS TOREROS CAFE DE AQUITANIA,Abierta,Acera,ARCOS,20
270394017,CAFE CARMEN,Abierta,Acera,SOL,1
270399062,CAFE DE MAHON,Abierta,Plaza peatonal,UNIVERSIDAD,1
280007704,R?TULO NO INFORMADO,Abierta,Calle peatonal,PALACIO,1
270069483,VIENA CAPELLANES,Abierta,Acera,RECOLETOS,4
270555574,PASTELERIA CAFETERIA SECOYA,Abierta,Acera,CUATRO VIENTOS,10
270027998,BAR LUCANO,Abierta,Acera,CANILLEJAS,20
280022717,BAR DE PALMERO,Abierta,Acera,NUEVA ESPA?A,5
270277609,EL RELOJ DE ARENA,Abierta,Acera,EL VISO,5
285007186,EL BARUCO DE ANA,Abierta,Acera,HISPANOAMERICA,5
270094850,LA BOMBA BISTRO,Abierta,Otros,NUEVA ESPA?A,5
280058166,CERVECERIA CAFETERIA LOS ASTURIANOS,Abierta,Acera,PALOMERAS BAJAS,13
270448968,PE?ACRUZ,Abierta,Acera,JUSTICIA,1
180001056,BAR ROTONDA  DE PE?ARANDA,Abierta,Acera,ENSANCHE DE VALLECAS,18
80000711,CERVECERIA GAMBRINUS MIRASIERRA,Abierta,Acera,MIRASIERRA,8
280047633,RINCON DE SALVA,Abierta,Acera,VALVERDE,8
270542485,EL CHORRON BAR-RESTAURANTE,Abierta,Calle peatonal,PE?A GRANDE,8
280072387,MONCAYO,Abierta,Acera,QUINTANA,15
270497894,AIREN,Abierta,Acera,SAN JUAN BAUTISTA,15
150002107,EVA PIZZERIA,Abierta,Acera,PUEBLO NUEVO,15
110002229,CAFETERIA RESTAURANTE DON ANTONIO,Abierta,Acera,BUENAVISTA,11
110001428,BAR MANZANARES,Abierta,Acera,COMILLAS,11
270538659,LA TABLA,Abierta,Acera,BUENAVISTA,11
280011328,CAFETERIA,Abierta,Calle peatonal,SOL,1
100000171,SABOR EXTREMO,Abierta,Superficie en parcela privada,LAS AGUILAS,10
270557600,RESTAURANTE PUERTO MAIOR,Abierta,Acera,LEGAZPI,2
40000274,CARBON NEGRO,Abierta,Acera,LISTA,4
20000694,CAFETERIA MONTESINOS,Abierta,Acera,IMPERIAL,2
20000722,LAS TAPAS DE BACALAO,Abierta,Acera,LEGAZPI,2
270052715,BAR LA LEONESA,Abierta,Acera,REJAS,20
40001766,MILOS RESTAURANTE GRIEGO,Cerrada,Acera,GUINDALERA,4
270141476,CERVECERIA NABOR,Abierta,Superficie en parcela privada,LUCERO,10
110004192,BAR RESTAURANTE DON MARIO,Abierta,Acera,BUENAVISTA,11
270184455,DONER KEBA PURFA,Abierta,Acera,CASCO H.VALLECAS,18
270286343,PIZARRA BAR,Abierta,Acera,PROSPERIDAD,5
270475488,CAFE COMERCIAL,Abierta,Calle peatonal,JUSTICIA,1
270452986,CERVECERIA EMPERADOR,Abierta,Acera,BUENAVISTA,11
60003023,CAFETERIA BAR NUMANCIA,Abierta,Acera,BELLAS VISTAS,6
285032930,LA ROTISSERIA,Abierta,Acera,ENSANCHE DE VALLECAS,18
280066912,PIZZERIA ABOCA,Abierta,Acera,EL SALVADOR,20
270174918,TONY ROMA'S,Abierta,Acera,EL VISO,5
270062824,EL RINCON DE ARTURO,Abierta,Bulevar,IBIZA,3
270400547,TERRUCA,Abierta,Acera,LISTA,4
270469248,LA MANJERIA,Abierta,Acera,PROSPERIDAD,5
280022653,ILLUNBE,Abierta,Bulevar,NUEVA ESPA?A,5
270096926,CENTRO DE ELIMINACION DE PIOJOS Y LIENDRES,Abierta,Acera,CASTILLA,5
270301676,EL RINCON DE ELI,Abierta,Superficie en parcela privada,CAMPAMENTO,10
270331451,CAFETERIA RESTAURANTE ANDUJAR,Abierta,Acera,LOS JERONIMOS,3
100001177,CERVECERIA AROCA,Abierta,Superficie en parcela privada,LAS AGUILAS,10
270527869,RESTAURANTE DONATE,Abierta,Otros,CIUDAD UNIVERSITARIA,9
280012010,LA DOMINGA,Abierta,Plaza con bandas permanentes de circulaci? rodada,UNIVERSIDAD,1
270541446,EL RINCON DE ELSA,Abierta,Acera,CONCEPCION,15
270397482,CAFETERIA CANDILEJAS,Abierta,Acera,RECOLETOS,4
280054729,CAFETERIA LA NUEVA POCHA,Abierta,Acera,PUERTA BONITA,11
280048661,ROYAL THAI -RESTAURANTE TAILAND?S,Abierta,Acera,VALVERDE,8
40002435,FRANK AND FURT,Abierta,Plaza peatonal,GOYA,4
270537986,BAR CAROLINA,Abierta,Acera,CASCO H.VICALVARO,19
285005706,EL GATO Y LA ALMENDRA,Abierta,Otros,DELICIAS,2
270549438,LA PESCADERIA,Abierta,Acera,UNIVERSIDAD,1
280011216,HOME BURGER BAR,Abierta,Plaza con bandas permanentes de circulaci? rodada,UNIVERSIDAD,1
270040862,BAR CANALES,Abierta,Acera,EMBAJADORES,1
270329773,LA ESQUINA,Abierta,Plaza con bandas permanentes de circulaci? rodada,PALACIO,1
10001062,LA TAPERIA,Abierta,Plaza con bandas permanentes de circulaci? rodada,CORTES,1
270495697,TURKANA BAR,Abierta,Acera,PALACIO,1
280009473,VIPS,Suspension temporal,Acera,CORTES,1
10003397,RESTAURANTE AMBAL,Abierta,Plaza peatonal,SOL,1
285002387,NUEVO CAFE BARBIERI,Abierta,Acera,EMBAJADORES,1
285004160,SAN GINES,Abierta,Plaza peatonal,SOL,1
270220318,LA TORRE DEL ORO,Abierta,Plaza peatonal,SOL,1
270350674,EBOLI,Abierta,Plaza peatonal,SOL,1
10000150,CAFE LOS ARCOS BAR,Abierta,Plaza peatonal,SOL,1
270220309,RESTAURANTE LIANA,Abierta,Plaza peatonal,SOL,1
280011615,EL GATO NEGRO,Abierta,Plaza peatonal,SOL,1
270239118,RESTAURANTE  HEGAR,Abierta,Plaza peatonal,SOL,1
270553478,"TIENDA DE SOUVENIRS, REGALOS Y COMPLEMENTOS",Abierta,Plaza peatonal,SOL,1
10001817,EURO DONER ISTANBUL,Abierta,Acera,CORTES,1
270538187,TERRA ANOSA,Abierta,Acera,SOL,1
280011326,LOS AMIGOS RESTAURANTE,Abierta,Calle peatonal,SOL,1
270444103,CERVACERIA 100 MONTADITOS,Abierta,Acera,CORTES,1
270309047,RESTAURANTE SOBRINO DE BOTIN,Abierta,Acera,SOL,1
270043216,LA GUSTAVA,Abierta,Plaza peatonal,CORTES,1
270287246,TOPOLLINO,Abierta,Acera,SOL,1
280010473,ZENITH,Abierta,Acera,UNIVERSIDAD,1
280011218,SURYA,Abierta,Acera,UNIVERSIDAD,1
270332037,DIA MARKET,Abierta,Bulevar,IBIZA,3
270143210,BAR MESON GONZALEZ,Abierta,Superficie en parcela privada,ALUCHE,10
270248076,RESTAURANTE GALLEGO,Abierta,Superficie en parcela privada,VALVERDE,8
60002855,FURUSATO,Abierta,Acera,CUATRO CAMINOS,6
40001922,KEBAB PALACE,Abierta,Acera,GOYA,4
280000354,LATERAL,Abierta,Calle peatonal,CASTELLANA,4
270244067,BAR LOS BARRILES,Abierta,Acera,CASCO H.VALLECAS,18
270141748,BAR CERVECERIA ARRUZA,Abierta,Acera,ALUCHE,10
270141439,BODEBAS ?LVARO,Abierta,Acera,LUCERO,10
270378495,CAFETERIA CALERO CERVECERIA,Abierta,Acera,PORTAZGO,13
270456353,BAR LOS ARCOS,Abierta,Plaza peatonal,SAN CRISTOBAL,17
30000146,KOFE KORNER,Abierta,Acera,LOS JERONIMOS,3
30000587,LIMA-LIM?N,Abierta,Acera,NI?O JESUS,3
270483614,"FRANQUICIA O'DONNELL 17, S.L.",Abierta,Acera,GOYA,4
280044413,RESTAURANTE PUNTO B?SICO,Abierta,Acera,ARGUELLES,9
280018206,SIN ESPECIFICAR,Abierta,Acera,PALOS DE MOGUER,2
270212800,BAR EL BUEN GUSTO,Abierta,Calle peatonal,QUINTANA,15
270016955,CAFETERIA HOTEL CLARIDGE,Abierta,Acera,ADELFAS,3
270529221,CERVECERIA CASA PUEBLA,Abierta,Bulevar,EL VISO,5
280021288,BAR-RESTAURANTE,Abierta,Acera,EL VISO,5
270225103,VIABANA  BAR-RESTAURANTE,Abierta,Acera,EL VISO,5
100001259,CAFETERIA ARES CERVECERIA,Abierta,Acera,LUCERO,10
270546556,NAIF,Abierta,Plaza con bandas permanentes de circulaci? rodada,UNIVERSIDAD,1
290000160,CON A CHE,Abierta,Plaza con bandas permanentes de circulaci? rodada,UNIVERSIDAD,1
285001292,BAR RESTAURANTE,Abierta,Acera,PALACIO,1
270311997,AREPA OLE,Abierta,Calle peatonal,SOL,1
270530926,CAFE ALMA BAR,Abierta,Acera,EMBAJADORES,1
10003554,PIZERIA VIA APPIA,Abierta,Acera,PALACIO,1
285032748,JUST WALKIN BAR RESTAURANTE,Abierta,Bulevar,ENSANCHE DE VALLECAS,18
270034452,BAR LA AMISTAD,Abierta,Acera,PALOS DE MOGUER,2
280048619,QDELEITE,Abierta,Acera,MIRASIERRA,8
280047341,LA MALAGUE?A,Abierta,Calle peatonal,EL PILAR,8
280047386,BAR LA CABA?A,Abierta,Otros,EL PILAR,8
270549546,BAR EL BARRIO,Abierta,Calle peatonal,ALUCHE,10
40001763,EL MESTIZO,Abierta,Acera,RECOLETOS,4
270491945,BAR LA VIA CERVECERIA MARISQUERIA,Abierta,Acera,OPA?EL,11
285023485,BAR RESTAURANTE ROSA,Abierta,Acera,OPA?EL,11
110004123,CERVECERIA SAMARA,Abierta,Acera,VISTA ALEGRE,11
270526217,LIZARRAN,Abierta,Acera,GOYA,4
280041706,CAFETERIA GRAN VIA,Abierta,Otros,PUERTA DEL ANGEL,10
270531222,EL RINCON DE LAVINIA,Abierta,Acera,LAS AGUILAS,10
280073286,EL RINCON DEL PINAR,Abierta,Acera,COSTILLARES,15
50001150,CAFETERIA SIETE,Abierta,Acera,HISPANOAMERICA,5
280022748,BABY BEEF RUBAIYAT,Abierta,Acera,NUEVA ESPA?A,5
270220280,LAS CUEVAS DE LUIS CANDELAS,Abierta,Acera,SOL,1
280008236,BAR-ASADOR MR. PIPE,Abierta,Acera,CORTES,1
10002570,BAR PORTO,Abierta,Acera,EMBAJADORES,1
280023502,BACCIU,Abierta,Acera,HISPANOAMERICA,5
270491866,LA JUNTA,Abierta,Plaza peatonal,CIUDAD JARDIN,5
200001491,PULPERIA AIRI?OS,Abierta,Acera,ROSAS,20
270086237,ICIAR,Abierta,Bulevar,EL VISO,5
270089409,EL COTO DEL CASAR,Abierta,Acera,PROSPERIDAD,5
270558306,STARBUCKS COFFEE,Abierta,Superficie en parcela privada,CASTILLA,5
285032709,ESTRELLA DEL SUR,Abierta,Acera,ENSANCHE DE VALLECAS,18
270039656,BAR L0S CARACOLES,Abierta,Plaza con bandas permanentes de circulaci? rodada,EMBAJADORES,1
270044537,CERVECERIA ROCAFRIA,Abierta,Acera,JUSTICIA,1
30000699,CALZADO-COMPLEMENTOS,Abierta,Bulevar,IBIZA,3
270552068,RESTAURANTE MUI,Abierta,Acera,UNIVERSIDAD,1
280073542,BAR TELEPESCADITO,Abierta,Acera,COSTILLARES,15
280011359,LAMBUZO,Abierta,Calle peatonal,SOL,1
280008999,TOMATES VERDES FRITOS,Abierta,Acera,EMBAJADORES,1
285046905,MUESTRA,Abierta,Acera,COLINA,15
285020337,BAR,Abierta,Calle peatonal,LUCERO,10
270035701,BAR CAFETERIA LOS POETAS,Abierta,Acera,VALDEZARZA,9
270378718,HORNO SAN ANTONIO PASTELERIA CAFETERIA,Abierta,Acera,CASA DE CAMPO,9
280054405,EL SECRETO DE DORA,Abierta,Acera,VISTA ALEGRE,11
285032755,MAMMA COOKIE,Abierta,Acera,ENSANCHE DE VALLECAS,18
285032763,SIN INDICAR,Abierta,Bulevar,ENSANCHE DE VALLECAS,18
285007245,CAFE,Abierta,Acera,HISPANOAMERICA,5
270091147,FERRARA GASTRONOMIA,Abierta,Otros,CIUDAD JARDIN,5
50002156,SWAP,Abierta,Bulevar,EL VISO,5
270085899,CAIXA,Abierta,Acera,EL VISO,5
270094631,VIGA MAR S,Abierta,Acera,NUEVA ESPA?A,5
270534573,LA BARRA DE PELOTARI,Abierta,Acera,VALVERDE,8
285016524,TELEPIZZA,Abierta,Acera,MIRASIERRA,8
280047533,BAR CAFE MI HABANA,Abierta,Acera,LA PAZ,8
285020545,PLAQUES,Abierta,Superficie en parcela privada,ALUCHE,10
270525751,BAR LAS HURDES,Abierta,Superficie en parcela privada,LUCERO,10
270352381,HONTANARES SA,Abierta,Acera,CORTES,1
270531006,LA ALEGRIA DE GRANADA,Abierta,Acera,ALMENDRALES,12
20000865,CAFETERIA LA EMBAJADA CERVECERIA,Abierta,Acera,ACACIAS,2
270470600,LIDL,Abierta,Acera,NI?O JESUS,3
270280735,CAFETERIA NECTAR,Abierta,Acera,PACIFICO,3
270287554,ROTONDA PACIFICO CERVECERIA,Abierta,Acera,ADELFAS,3
270457937,MESON DAVID,Abierta,Acera,PACIFICO,3
270405170,BAR PALACIN,Abierta,Acera,ENTREVIAS,13
270472782,CAFETERIA MADRID 2,Abierta,Acera,ADELFAS,3
270059147,BAR JACI II,Abierta,Acera,PACIFICO,3
280020239,BAR ALEMAR RESTAURANTE,Abierta,Bulevar,IBIZA,3
270059010,ATI - 2,Abierta,Acera,PACIFICO,3
270063607,VIENA AZUL,Abierta,Acera,IBIZA,3
270209490,BAR CARRASCO,Abierta,Acera,AMPOSTA,20
270415526,BAR LA HERRADURA,Abierta,Acera,PUERTA DEL ANGEL,10
280071076,CERVECERIA VARGAS,Abierta,Acera,VENTAS,15
270446664,BO FINN,Abierta,Acera,CASTELLANA,4
270534717,BAR BLAZQUEZ,Abierta,Acera,FONTARRON,14
30001287,EL PARADOR,Abierta,Acera,ADELFAS,3
270063026,EL RATON VAQUERO,Abierta,Bulevar,IBIZA,3
270409301,CERVECERIA TIRACA?AS,Abierta,Acera,ADELFAS,3
270060704,BAR CRISTOBAL,Abierta,Acera,ADELFAS,3
30000782,SANT-ARCANGELO,Abierta,Acera,LOS JERONIMOS,3
270065002,TERRAZA EL BOTANICO,Abierta,Acera,LOS JERONIMOS,3
270538116,R?TULO NO INFORMADO,Abierta,Acera,RIOS ROSAS,7
280038586,PENALTI,Abierta,Acera,VALLEHERMOSO,7
270167559,BAR AVENIDA,Abierta,Acera,VENTAS,15
270478284,ANGEL SIERRA,Abierta,Plaza peatonal,JUSTICIA,1
270156768,R?TULO NO INFORMADO,Abierta,Superficie en parcela privada,ZOFIO,12
50000762,STOP MADRID,Abierta,Acera,HISPANOAMERICA,5
270230118,RESTAURANTE MAR Y TIERRA,Abierta,Acera,HISPANOAMERICA,5
